#              Time                x1                x2                y1                y2
           0.05906           -0.8309             1.825           -0.7379            0.7164
           0.06006           -0.6882             1.681           -0.5945            0.5756
           0.06106           -0.5323             1.524           -0.4655            0.4494
           0.06206           -0.3648             1.355           -0.3521            0.3389
           0.06306           -0.1871             1.177           -0.2554            0.2452
           0.06406        -0.0009885             0.991           -0.1763             0.169
           0.06507            0.1919            0.7982           -0.1154            0.1112
           0.06607            0.3897            0.6007          -0.07345           0.07218
           0.06707            0.5907            0.4004          -0.05073           0.05239
           0.06807            0.7929            0.1992          -0.04749           0.05199
           0.06907            0.9946         -0.001185          -0.06375           0.07098
           0.07007             1.194           -0.1988          -0.09935            0.1092
           0.07107             1.388           -0.3918            -0.154            0.1663
           0.07207             1.577           -0.5784           -0.2271            0.2417
           0.07307             1.758            -0.757           -0.3181            0.3347
           0.07407             1.929           -0.9257           -0.4261            0.4445
           0.07508             2.089            -1.083             -0.55            0.5701
           0.07608             2.236            -1.228           -0.6889            0.7102
           0.07708              2.37            -1.358           -0.8412            0.8636
           0.07808             2.488            -1.473            -1.006             1.029
           0.07908             2.589            -1.572            -1.181             1.205
           0.08008             2.674            -1.653            -1.365             1.389
           0.08108              2.74            -1.716            -1.557              1.58
           0.08208             2.788            -1.761            -1.754             1.777
           0.08308             2.816            -1.786            -1.954             1.977
           0.08408             2.825            -1.792            -2.157             2.178
           0.08509             2.815            -1.779            -2.359              2.38
           0.08609             2.785            -1.746             -2.56             2.579
           0.08709             2.736            -1.695            -2.757             2.774
           0.08809             2.668            -1.624            -2.948             2.963
           0.08909             2.582            -1.536            -3.132             3.144
           0.09009             2.479            -1.431            -3.306             3.317
           0.09109              2.36             -1.31             -3.47             3.478
           0.09209             2.225            -1.174            -3.622             3.627
           0.09309             2.076            -1.024            -3.761             3.762
           0.09409             1.915           -0.8618            -3.884             3.883
            0.0951             1.743           -0.6888            -3.991             3.987
            0.0961             1.561           -0.5066            -4.081             4.074
            0.0971             1.371           -0.3168            -4.154             4.143
            0.0981             1.175           -0.1213            -4.207             4.194
            0.0991            0.9753           0.07824            -4.242             4.225
            0.1001            0.7729            0.2799            -4.257             4.237
            0.1011              0.57            0.4817            -4.253              4.23
            0.1021            0.3684             0.682             -4.23             4.204
            0.1031              0.17            0.8787            -4.187             4.158
            0.1041          -0.02334              1.07            -4.125             4.094
            0.1051           -0.2098             1.255            -4.045             4.011
            0.1061           -0.3877              1.43            -3.947             3.912
            0.1071           -0.5554             1.595            -3.833             3.795
            0.1081           -0.7114             1.749            -3.703             3.664
            0.1091           -0.8541             1.889            -3.559             3.518
            0.1101           -0.9823             2.014            -3.402              3.36
            0.1111            -1.095             2.123            -3.233              3.19
            0.1121             -1.19             2.216            -3.055             3.011
            0.1131            -1.268             2.291            -2.867             2.824
            0.1141            -1.328             2.347            -2.674              2.63
            0.1151            -1.369             2.385            -2.475             2.432
            0.1161             -1.39             2.403            -2.274             2.231
            0.1171            -1.392             2.403            -2.071             2.029
            0.1181            -1.375             2.382            -1.869             1.828
            0.1191            -1.338             2.343             -1.67             1.631
            0.1201            -1.282             2.284            -1.475             1.438
            0.1211            -1.208             2.207            -1.287             1.251
            0.1221            -1.115             2.113            -1.107             1.073
            0.1231            -1.006             2.002           -0.9359            0.9047
            0.1241           -0.8813             1.875           -0.7766            0.7479
            0.1251           -0.7415             1.734           -0.6301             0.604
            0.1261           -0.5883              1.58           -0.4978            0.4745
            0.1271            -0.423             1.414           -0.3808            0.3604
            0.1281           -0.2473             1.238           -0.2803            0.2628
            0.1291          -0.06272             1.053           -0.1972            0.1827
            0.1301             0.129            0.8609           -0.1323            0.1208
            0.1311            0.3261            0.6642          -0.08613           0.07764
            0.1321            0.5268            0.4642          -0.05918           0.05362
            0.1331            0.7291            0.2628          -0.05169           0.04899
            0.1341            0.9312           0.06189          -0.06372           0.06378
            0.1351             1.131           -0.1366          -0.09517           0.09785
            0.1361             1.327            -0.331           -0.1457            0.1509
            0.1371             1.518           -0.5193            -0.215            0.2224
            0.1381               1.7           -0.6999           -0.3022            0.3117
            0.1391             1.874            -0.871           -0.4066            0.4181
            0.1401             2.036            -1.031           -0.5273            0.5404
            0.1411             2.187            -1.179           -0.6631            0.6775
            0.1421             2.323            -1.312           -0.8127            0.8283
            0.1431             2.445            -1.431           -0.9749            0.9913
            0.1441              2.55            -1.533            -1.148             1.165
            0.1451             2.638            -1.618             -1.33             1.348
            0.1461             2.709            -1.686             -1.52             1.538
            0.1471              2.76            -1.734            -1.717             1.733
            0.1481             2.793            -1.764            -1.917             1.933
            0.1491             2.806            -1.774            -2.119             2.134
            0.1502               2.8            -1.765            -2.322             2.336
            0.1512             2.774            -1.736            -2.523             2.535
            0.1522             2.729            -1.688            -2.721             2.731
            0.1532             2.665            -1.622            -2.913             2.922
            0.1542             2.583            -1.538            -3.099             3.105
            0.1552             2.483            -1.436            -3.275             3.279
            0.1562             2.367            -1.318            -3.442             3.443
            0.1572             2.236            -1.185            -3.596             3.595
            0.1582              2.09            -1.038            -3.737             3.733
            0.1592             1.931           -0.8782            -3.864             3.857
            0.1602             1.761           -0.7073            -3.974             3.964
            0.1612             1.581           -0.5269            -4.068             4.055
            0.1622             1.393           -0.3386            -4.144             4.127
            0.1632             1.198           -0.1441            -4.202             4.182
            0.1642             0.999           0.05465             -4.24             4.217
            0.1652            0.7969            0.2559             -4.26             4.234
            0.1662             0.594            0.4578             -4.26              4.23
            0.1672             0.392            0.6585             -4.24             4.208
            0.1682            0.1929             0.856            -4.201             4.166
            0.1692         -0.001555             1.049            -4.143             4.105
            0.1702           -0.1895             1.235            -4.066             4.026
            0.1712           -0.3693             1.412            -3.972              3.93
            0.1722           -0.5391             1.579            -3.861             3.817
            0.1732           -0.6975             1.735            -3.735             3.689
            0.1742           -0.8429             1.878            -3.593             3.546
            0.1752            -0.974             2.006            -3.439              3.39
            0.1762             -1.09             2.119            -3.272             3.222
            0.1772            -1.189             2.215            -3.095             3.045
            0.1782             -1.27             2.293             -2.91             2.859
            0.1792            -1.334             2.353            -2.717             2.666
            0.1802            -1.378             2.395            -2.519             2.469
            0.1812            -1.403             2.417            -2.318             2.268
            0.1822            -1.409              2.42            -2.116             2.067
            0.1832            -1.396             2.403            -1.913             1.866
            0.1842            -1.362             2.368            -1.714             1.667
            0.1852             -1.31             2.313            -1.518             1.473
            0.1862            -1.239              2.24            -1.328             1.285
            0.1872            -1.151             2.149            -1.146             1.105
            0.1882            -1.045             2.041           -0.9734             0.935
            0.1892           -0.9229             1.917           -0.8117            0.7758
            0.1902           -0.7859             1.779           -0.6626            0.6293
            0.1912           -0.6352             1.627           -0.5273            0.4968
            0.1922           -0.4722             1.463           -0.4072            0.3796
            0.1932           -0.2984             1.289           -0.3034            0.2787
            0.1942           -0.1154             1.105           -0.2168            0.1951
            0.1952           0.07509            0.9147           -0.1483            0.1296
            0.1962            0.2713            0.7188          -0.09838           0.08266
            0.1972            0.4714            0.5193          -0.06763           0.05486
            0.1982            0.6736             0.318          -0.05631           0.04641
            0.1992            0.8759            0.1168          -0.06451           0.05739
            0.2002             1.076          -0.08234          -0.09216           0.08769
            0.2012             1.273           -0.2777            -0.139             0.137
            0.2022             1.465           -0.4673           -0.2046             0.205
            0.2032             1.649           -0.6496           -0.2884            0.2909
            0.2042             1.825           -0.8227           -0.3895            0.3939
            0.2052              1.99           -0.9851           -0.5071            0.5132
            0.2062             2.143            -1.135             -0.64            0.6476
            0.2072             2.282            -1.272           -0.7871            0.7958
            0.2082             2.407            -1.393           -0.9469            0.9564
            0.2092             2.515            -1.499            -1.118             1.128
            0.2102             2.607            -1.588            -1.299             1.309
            0.2112             2.681            -1.658            -1.487             1.498
            0.2122             2.736            -1.711            -1.682             1.693
            0.2132             2.772            -1.744            -1.882             1.891
            0.2142             2.789            -1.758            -2.084             2.093
            0.2152             2.787            -1.752            -2.287             2.294
            0.2162             2.765            -1.728            -2.488             2.494
            0.2172             2.724            -1.684            -2.687             2.691
            0.2182             2.663            -1.621            -2.881             2.883
            0.2192             2.585             -1.54            -3.068             3.068
            0.2202             2.488            -1.442            -3.246             3.244
            0.2212             2.376            -1.327            -3.415              3.41
            0.2222             2.247            -1.197            -3.572             3.564
            0.2232             2.104            -1.052            -3.715             3.705
            0.2242             1.947           -0.8949            -3.845             3.831
            0.2252             1.779            -0.726            -3.959             3.942
            0.2262             1.601           -0.5474            -4.056             4.036
            0.2272             1.415           -0.3605            -4.135             4.112
            0.2282             1.221           -0.1671            -4.197              4.17
            0.2292             1.023           0.03099            -4.239              4.21
            0.2302             0.821            0.2319            -4.262              4.23
            0.2312            0.6181            0.4338            -4.266              4.23
            0.2322            0.4158            0.6349             -4.25             4.211
            0.2332             0.216            0.8332            -4.214             4.173
            0.2342           0.02046             1.027             -4.16             4.116
            0.2352           -0.1689             1.214            -4.087             4.041
            0.2362           -0.3503             1.393            -3.996             3.948
            0.2372           -0.5222             1.563            -3.889             3.838
            0.2382           -0.6829             1.721            -3.765             3.713
            0.2392            -0.831             1.866            -3.626             3.572
            0.2402            -0.965             1.997            -3.474             3.419
            0.2412            -1.084             2.113             -3.31             3.254
            0.2422            -1.186             2.212            -3.135             3.078
            0.2432            -1.271             2.294            -2.951             2.893
            0.2442            -1.338             2.358            -2.759             2.702
            0.2452            -1.386             2.403            -2.562             2.505
            0.2462            -1.415             2.429            -2.362             2.305
            0.2472            -1.425             2.436            -2.159             2.104
            0.2482            -1.415             2.423            -1.957             1.902
            0.2492            -1.385             2.391            -1.756             1.703
            0.2503            -1.337              2.34             -1.56             1.508
            0.2513             -1.27              2.27            -1.369             1.319
            0.2523            -1.184             2.183            -1.185             1.137
            0.2533            -1.082             2.078             -1.01             0.965
            0.2543           -0.9628             1.957           -0.8466            0.8035
            0.2553           -0.8286             1.822           -0.6949            0.6545
            0.2563           -0.6805             1.672           -0.5569            0.5192
            0.2573           -0.5197             1.511           -0.4337            0.3989
            0.2583           -0.3479             1.338           -0.3267            0.2948
            0.2593           -0.1665             1.156           -0.2367            0.2078
            0.2603           0.02267             0.967           -0.1646            0.1387
            0.2613            0.2179             0.772           -0.1111           0.08812
            0.2623            0.4174             0.573           -0.0766            0.0566
            0.2633            0.6193            0.3719           -0.0615            0.0444
            0.2643            0.8218            0.1705          -0.06593           0.05163
            0.2653             1.023          -0.02916          -0.08984           0.07821
            0.2663             1.221           -0.2254            -0.133            0.1239
            0.2673             1.413           -0.4163            -0.195            0.1883
            0.2683             1.599           -0.6001           -0.2753            0.2708
            0.2693             1.777           -0.7751           -0.3732            0.3706
            0.2703             1.944           -0.9397           -0.4877            0.4868
            0.2713             2.099            -1.092           -0.6177            0.6184
            0.2723             2.241            -1.232           -0.7622             0.764
            0.2733             2.369            -1.356           -0.9196            0.9224
            0.2743              2.48            -1.465            -1.089             1.092
            0.2753             2.575            -1.557            -1.268             1.271
            0.2763             2.653            -1.631            -1.455             1.459
            0.2773             2.712            -1.687            -1.649             1.652
            0.2783             2.752            -1.724            -1.848             1.851
            0.2793             2.773            -1.742            -2.049             2.052
            0.2803             2.774             -1.74            -2.252             2.253
            0.2813             2.756            -1.719            -2.454             2.454
            0.2823             2.718            -1.679            -2.653             2.651
            0.2833             2.661             -1.62            -2.848             2.844
            0.2843             2.586            -1.542            -3.037             3.031
            0.2853             2.493            -1.447            -3.217             3.209
            0.2863             2.384            -1.335            -3.388             3.377
            0.2873             2.258            -1.208            -3.547             3.533
            0.2883             2.117            -1.066            -3.693             3.677
            0.2893             1.964           -0.9112            -3.826             3.806
            0.2903             1.798           -0.7445            -3.942              3.92
            0.2913             1.621           -0.5676            -4.043             4.017
            0.2923             1.436           -0.3822            -4.126             4.097
            0.2933             1.244           -0.1899            -4.191             4.159
            0.2943             1.046          0.007393            -4.237             4.201
            0.2953             0.845            0.2079            -4.264             4.225
            0.2963            0.6422            0.4098            -4.271             4.229
            0.2973            0.4396            0.6111            -4.259             4.214
            0.2983            0.2391            0.8101            -4.227              4.18
            0.2993           0.04267             1.005            -4.176             4.126
            0.3003            -0.148             1.194            -4.107             4.055
            0.3013           -0.3311             1.374             -4.02             3.965
            0.3023            -0.505             1.546            -3.915             3.858
            0.3033            -0.668             1.706            -3.794             3.736
            0.3043           -0.8186             1.854            -3.659             3.598
            0.3053           -0.9554             1.988            -3.509             3.447
            0.3063            -1.077             2.107            -3.347             3.284
            0.3073            -1.183              2.21            -3.174              3.11
            0.3083            -1.271             2.295            -2.991             2.927
            0.3093            -1.342             2.362            -2.801             2.737
            0.3103            -1.394             2.411            -2.605             2.541
            0.3113            -1.426             2.441            -2.405             2.342
            0.3123             -1.44             2.451            -2.203              2.14
            0.3133            -1.433             2.442                -2             1.939
            0.3143            -1.408             2.414            -1.799             1.739
            0.3153            -1.363             2.366            -1.602             1.543
            0.3163            -1.299               2.3             -1.41             1.353
            0.3173            -1.217             2.216            -1.224             1.169
            0.3183            -1.118             2.114            -1.048            0.9952
            0.3193            -1.002             1.997           -0.8817            0.8316
            0.3203           -0.8708             1.864           -0.7276              0.68
            0.3213           -0.7253             1.717           -0.5868             0.542
            0.3223           -0.5668             1.558           -0.4607            0.4187
            0.3233            -0.397             1.387           -0.3505            0.3114
            0.3243           -0.2174             1.207           -0.2572             0.221
            0.3253          -0.02956             1.019           -0.1815            0.1484
            0.3263            0.1647             0.825           -0.1244            0.0942
            0.3273            0.3635            0.6266          -0.08618           0.05897
            0.3283            0.5651            0.4258          -0.06733           0.04302
            0.3293            0.7675            0.2243          -0.06798           0.04649
            0.3303             0.969           0.02419          -0.08813           0.06935
            0.3313             1.168           -0.1728           -0.1276            0.1114
            0.3323             1.361           -0.3649            -0.186            0.1722
            0.3333             1.549           -0.5502           -0.2629            0.2512
            0.3343             1.728            -0.727           -0.3574            0.3478
            0.3353             1.897           -0.8938           -0.4687            0.4609
            0.3363             2.055            -1.049           -0.5959            0.5895
            0.3373               2.2            -1.191           -0.7376            0.7326
            0.3383              2.33            -1.318           -0.8926            0.8886
            0.3393             2.445             -1.43             -1.06             1.056
            0.3403             2.543            -1.526            -1.237             1.234
            0.3413             2.624            -1.603            -1.423              1.42
            0.3423             2.687            -1.663            -1.615             1.612
            0.3433              2.73            -1.703            -1.813              1.81
            0.3443             2.755            -1.725            -2.015              2.01
            0.3453              2.76            -1.727            -2.217             2.212
            0.3463             2.745             -1.71             -2.42             2.413
            0.3473             2.711            -1.673             -2.62             2.611
            0.3483             2.659            -1.617            -2.815             2.805
            0.3493             2.587            -1.543            -3.005             2.993
            0.3504             2.497            -1.452            -3.187             3.173
            0.3514             2.391            -1.343             -3.36             3.343
            0.3524             2.268            -1.219            -3.521             3.502
            0.3534              2.13             -1.08             -3.67             3.648
            0.3544             1.979           -0.9272            -3.806              3.78
            0.3554             1.815           -0.7627            -3.926             3.897
            0.3564             1.641           -0.5876            -4.029             3.998
            0.3574             1.457           -0.4037            -4.116             4.081
            0.3584             1.266           -0.2126            -4.184             4.146
            0.3594             1.069          -0.01611            -4.234             4.192
            0.3604            0.8689            0.1839            -4.264              4.22
            0.3614            0.6662            0.3857            -4.276             4.228
            0.3624            0.4635            0.5873            -4.267             4.217
            0.3634            0.2624            0.7869            -4.239             4.186
            0.3644           0.06503            0.9826            -4.192             4.136
            0.3654           -0.1269             1.173            -4.127             4.068
            0.3664           -0.3117             1.355            -4.043             3.982
            0.3674           -0.4875             1.529            -3.941             3.878
            0.3684           -0.6527             1.691            -3.824             3.759
            0.3694           -0.8058             1.842            -3.691             3.624
            0.3704           -0.9455             1.979            -3.544             3.476
            0.3714             -1.07               2.1            -3.384             3.315
            0.3724            -1.179             2.206            -3.213             3.143
            0.3734            -1.271             2.295            -3.032             2.962
            0.3744            -1.345             2.366            -2.843             2.773
            0.3754            -1.401             2.418            -2.648             2.578
            0.3764            -1.437             2.452            -2.449             2.379
            0.3774            -1.454             2.466            -2.247             2.178
            0.3784            -1.452             2.461            -2.044             1.976
            0.3794             -1.43             2.436            -1.843             1.776
            0.3804            -1.389             2.392            -1.645             1.579
            0.3814            -1.329              2.33            -1.451             1.387
            0.3824            -1.251             2.249            -1.264             1.203
            0.3834            -1.155             2.151            -1.086             1.026
            0.3844            -1.042             2.037           -0.9178            0.8605
            0.3854           -0.9136             1.907           -0.7612            0.7065
            0.3864           -0.7707             1.762           -0.6177            0.5657
            0.3874           -0.6148             1.605           -0.4887            0.4394
            0.3884           -0.4471             1.437           -0.3752            0.3289
            0.3894           -0.2692             1.259           -0.2785            0.2351
            0.3904          -0.08291             1.072           -0.1993            0.1589
            0.3914            0.1102            0.8792           -0.1385            0.1011
            0.3924            0.3082            0.6815          -0.09655           0.06211
            0.3934            0.5094            0.4811          -0.07387           0.04235
            0.3944            0.7118            0.2796          -0.07067           0.04199
            0.3954            0.9136            0.0791            -0.087           0.06104
            0.3964             1.113           -0.1187           -0.1227           0.09933
            0.3974             1.308           -0.3118           -0.1774            0.1565
            0.3984             1.497           -0.4986           -0.2507             0.232
            0.3994             1.677           -0.6772           -0.3418            0.3251
            0.4004             1.849            -0.846           -0.4499             0.435
            0.4014             2.009            -1.003            -0.574            0.5607
            0.4024             2.156            -1.148           -0.7129             0.701
            0.4034             2.289            -1.279           -0.8654            0.8546
            0.4044             2.408            -1.394             -1.03              1.02
            0.4054             2.509            -1.492            -1.205             1.196
            0.4064             2.594            -1.574             -1.39              1.38
            0.4074              2.66            -1.637            -1.581             1.572
            0.4084             2.707            -1.681            -1.778             1.768
            0.4094             2.736            -1.706            -1.979             1.968
            0.4104             2.744            -1.712            -2.182              2.17
            0.4114             2.734            -1.699            -2.384             2.371
            0.4124             2.704            -1.666            -2.585              2.57
            0.4134             2.654            -1.614            -2.782             2.765
            0.4144             2.587            -1.544            -2.973             2.954
            0.4154             2.501            -1.456            -3.156             3.136
            0.4164             2.397             -1.35            -3.331             3.308
            0.4174             2.278            -1.229            -3.495             3.469
            0.4184             2.143            -1.093            -3.647             3.618
            0.4194             1.994           -0.9427            -3.785             3.753
            0.4204             1.833           -0.7804            -3.908             3.873
            0.4214              1.66           -0.6073            -4.015             3.977
            0.4224             1.478            -0.425            -4.105             4.064
            0.4234             1.289           -0.2351            -4.177             4.133
            0.4244             1.093          -0.03954            -4.231             4.183
            0.4254            0.8927              0.16            -4.265             4.215
            0.4264            0.6902            0.3616            -4.281             4.227
            0.4274            0.4873            0.5635            -4.276              4.22
            0.4284            0.2857            0.7637            -4.252             4.193
            0.4294           0.08733            0.9604            -4.209             4.147
            0.4304            -0.106             1.152            -4.147             4.082
            0.4314           -0.2924             1.336            -4.067                 4
            0.4324           -0.4702             1.512            -3.969               3.9
            0.4334           -0.6379             1.677            -3.855             3.784
            0.4344           -0.7937              1.83            -3.725             3.652
            0.4354           -0.9363              1.97            -3.581             3.506
            0.4364            -1.064             2.095            -3.423             3.348
            0.4374            -1.177             2.204            -3.255             3.178
            0.4384            -1.272             2.297            -3.076             2.999
            0.4394             -1.35             2.371            -2.889             2.811
            0.4404             -1.41             2.428            -2.695             2.618
            0.4414             -1.45             2.465            -2.496              2.42
            0.4424            -1.472             2.484            -2.295             2.219
            0.4434            -1.474             2.483            -2.092             2.017
            0.4444            -1.456             2.462             -1.89             1.816
            0.4454            -1.419             2.423            -1.691             1.619
            0.4464            -1.363             2.364            -1.497             1.426
            0.4474            -1.289             2.288            -1.308             1.239
            0.4484            -1.197             2.193            -1.128             1.061
            0.4494            -1.088             2.082           -0.9577            0.8933
            0.4505           -0.9627             1.956           -0.7985            0.7366
            0.4515            -0.823             1.815           -0.6522            0.5929
            0.4525           -0.6699              1.66           -0.5199            0.4635
            0.4535           -0.5048             1.495           -0.4031            0.3495
            0.4545           -0.3292             1.318           -0.3026             0.252
            0.4555           -0.1448             1.134           -0.2196             0.172
            0.4565           0.04677            0.9422           -0.1548            0.1101
            0.4575            0.2437            0.7457           -0.1086           0.06699
            0.4585            0.4441            0.5459          -0.08172             0.043
            0.4595            0.6462            0.3447          -0.07424           0.03837
            0.4605            0.8481             0.144          -0.08626           0.05314
            0.4615             1.048          -0.05429           -0.1177           0.08717
            0.4625             1.244           -0.2484           -0.1682            0.1402
            0.4635             1.434           -0.4366           -0.2374            0.2116
            0.4645             1.616            -0.617           -0.3245            0.3008
            0.4655              1.79            -0.788           -0.4289            0.4071
            0.4665             1.952            -0.948           -0.5495            0.5293
            0.4675             2.103            -1.095           -0.6852            0.6664
            0.4685             2.239            -1.229           -0.8347             0.817
            0.4695             2.361            -1.348           -0.9968            0.9799
            0.4705             2.466             -1.45             -1.17             1.153
            0.4715             2.555            -1.535            -1.352             1.336
            0.4725             2.625            -1.603            -1.542             1.526
            0.4735             2.677            -1.652            -1.739             1.722
            0.4745              2.71            -1.681            -1.939             1.922
            0.4755             2.723            -1.692            -2.142             2.123
            0.4765             2.717            -1.683            -2.345             2.325
            0.4775             2.692            -1.655            -2.546             2.525
            0.4785             2.647            -1.607            -2.745             2.722
            0.4795             2.583            -1.541            -2.938             2.913
            0.4805             2.502            -1.458            -3.124             3.097
            0.4815             2.403            -1.356            -3.302             3.273
            0.4825             2.287            -1.239             -3.47             3.438
            0.4835             2.156            -1.106            -3.626             3.591
            0.4845              2.01           -0.9591            -3.768             3.731
            0.4855             1.851           -0.7995            -3.897             3.856
            0.4865             1.681           -0.6287            -4.009             3.965
            0.4875             1.501           -0.4482            -4.105             4.058
            0.4885             1.313           -0.2596            -4.184             4.134
            0.4895             1.118          -0.06468            -4.244             4.191
            0.4905            0.9177            0.1348            -4.286             4.229
            0.4915            0.7147            0.3371            -4.308             4.248
            0.4925            0.5104            0.5402            -4.311             4.248
            0.4935            0.3068            0.7425            -4.295             4.229
            0.4945            0.1057            0.9421             -4.26             4.191
            0.4955          -0.09119             1.137            -4.206             4.135
            0.4965            -0.282             1.326            -4.134              4.06
            0.4975           -0.4651             1.507            -4.044             3.968
            0.4985           -0.6389             1.678            -3.937              3.86
            0.4995           -0.8018             1.838            -3.815             3.736
            0.5005           -0.9524             1.986            -3.678             3.598
            0.5015            -1.089              2.12            -3.528             3.446
            0.5025            -1.212             2.239            -3.367             3.284
            0.5035            -1.318             2.343            -3.195             3.111
            0.5045            -1.408              2.43            -3.014              2.93
            0.5055            -1.481             2.499            -2.826             2.742
            0.5065            -1.536             2.551            -2.633             2.549
            0.5075            -1.573             2.585            -2.436             2.353
            0.5085            -1.591             2.601            -2.238             2.156
            0.5095            -1.592             2.598             -2.04             1.959
            0.5105            -1.575             2.579            -1.844             1.765
            0.5115             -1.54             2.542            -1.652             1.574
            0.5125             -1.49             2.489            -1.465             1.389
            0.5135            -1.423              2.42            -1.286             1.212
            0.5145            -1.343             2.338            -1.116             1.044
            0.5155             -1.25             2.243           -0.9554            0.8864
            0.5165            -1.147             2.138           -0.8071            0.7406
            0.5175            -1.035             2.025           -0.6717             0.608
            0.5185           -0.9179             1.907           -0.5503            0.4896
            0.5195           -0.7994             1.788           -0.4439             0.386
            0.5205           -0.6843             1.673           -0.3528            0.2979
            0.5215           -0.5786             1.567           -0.2772            0.2254
            0.5225           -0.4902             1.479           -0.2167            0.1678
            0.5235           -0.4282             1.418           -0.1695            0.1236
            0.5245           -0.4007             1.391           -0.1329           0.08979
            0.5255           -0.4115             1.403           -0.1021           0.06185
            0.5265           -0.4577             1.451          -0.07214            0.0345
            0.5275           -0.5322             1.527          -0.03804          0.002892
            0.5285           -0.6265             1.623          0.003759          -0.03659
            0.5295           -0.7335             1.732            0.0556           -0.0863
            0.5305           -0.8475             1.849            0.1188           -0.1476
            0.5315            -0.964             1.968            0.1941           -0.2212
            0.5325             -1.08             2.086            0.2816           -0.3073
            0.5335            -1.191             2.201             0.381           -0.4056
            0.5345            -1.297              2.31             0.492           -0.5157
            0.5355            -1.396             2.411            0.6137           -0.6368
            0.5365            -1.484             2.502            0.7453           -0.7682
            0.5375            -1.562             2.583            0.8858           -0.9087
            0.5385            -1.627             2.652             1.034            -1.057
            0.5395             -1.68             2.707             1.189            -1.212
            0.5405            -1.718             2.749             1.348            -1.373
            0.5415            -1.742             2.775             1.512            -1.538
            0.5425            -1.751             2.787             1.677            -1.705
            0.5435            -1.745             2.784             1.844            -1.873
            0.5445            -1.724             2.765              2.01            -2.041
            0.5455            -1.687              2.73             2.173            -2.206
            0.5465            -1.635              2.68             2.332            -2.368
            0.5475            -1.568             2.616             2.487            -2.525
            0.5485            -1.487             2.536             2.634            -2.675
            0.5495            -1.393             2.443             2.774            -2.818
            0.5506            -1.286             2.337             2.904            -2.951
            0.5516            -1.167             2.219             3.024            -3.074
            0.5526            -1.037              2.09             3.132            -3.185
            0.5536           -0.8977              1.95             3.228            -3.284
            0.5546           -0.7498             1.802              3.31            -3.369
            0.5556           -0.5948             1.647             3.377             -3.44
            0.5566           -0.4341             1.486              3.43            -3.496
            0.5576           -0.2692              1.32             3.467            -3.536
